rank,miRNA_name,predicted_type,score,in_paper_top15,paper_type,type_match
1,hsa-mir-488,target,0.9068058133125305,True,genetics,False
2,hsa-mir-338,target,0.9053818583488464,False,,False
3,hsa-mir-153,target,0.9025607109069824,False,,False
4,hsa-mir-194,target,0.8965548872947693,False,,False
5,hsa-mir-302c,target,0.8912421464920044,False,,False
6,hsa-mir-302d,target,0.8910685181617737,False,,False
7,hsa-mir-135b,target,0.8904536962509155,False,,False
8,hsa-mir-30d,target,0.8893939852714539,False,,False
9,hsa-mir-383,target,0.889167308807373,False,,False
10,hsa-mir-296,target,0.888026773929596,False,,False
11,hsa-mir-339,target,0.8871962428092957,False,,False
12,hsa-mir-30b,target,0.8871878385543823,False,,False
13,hsa-mir-106b,target,0.8862141966819763,False,,False
14,hsa-mir-219,target,0.883486807346344,False,,False
15,hsa-mir-302a,target,0.8785799741744995,False,,False
