rank,miRNA_name,predicted_type,score,in_paper_top15,paper_type,type_match
1,hsa-mir-34c,epigenetics,0.9959598183631897,False,,False
2,hsa-mir-34b,epigenetics,0.9958558678627014,False,,False
3,hsa-mir-152,epigenetics,0.9955680966377258,False,,False
4,hsa-mir-18b,epigenetics,0.9951683282852173,False,,False
5,hsa-mir-369,epigenetics,0.9951506853103638,False,,False
6,hsa-mir-129,epigenetics,0.9946860074996948,False,,False
7,hsa-mir-24,epigenetics,0.994629979133606,False,,False
8,hsa-mir-124,epigenetics,0.9945480227470398,False,,False
9,hsa-mir-203,epigenetics,0.9944843649864197,False,,False
10,hsa-mir-193a,epigenetics,0.9944374561309814,False,,False
11,hsa-mir-139,epigenetics,0.994317352771759,False,,False
12,hsa-mir-410,epigenetics,0.9940260648727417,False,,False
13,hsa-mir-1229,epigenetics,0.9940173625946045,False,,False
14,hsa-mir-212,epigenetics,0.994009256362915,False,,False
15,hsa-mir-1227,epigenetics,0.993960976600647,False,,False
